course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437096;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;18:42:58;0;562;44106
268437258;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;18:47:22;0;826;44205
268437221;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;18:52:58;0;1162;44106
268437292;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;18:57:30;0;1434;44205
268437160;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;19:02:58;0;1762;44106
268437124;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;18:34:51;0;75;44205
268437274;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;18:37:09;0;213;44106
268437258;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;18:41:26;0;470;44205
268437096;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;18:47:14;0;818;44106
268437292;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;18:51:47;0;1091;44205
268437221;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;18:57:14;0;1418;44106
268437196;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;18:34:41;0;65;44205
268437096;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;18:38:00;0;264;44106
268437124;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;18:44:04;0;628;44205
268437221;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;18:48:00;0;864;44106
268437258;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;18:51:26;0;1070;44205
268437160;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;18:58:00;0;1464;44106
268437483;ALCOS;3135;ALCO;6;EUROMEDECINE;0;18:44:14;0;638;2202
268437408;ALCOS;3135;ALCO;6;EUROMEDECINE;0;18:45:28;0;712;2202
268437489;ALCOS;3135;ALCO;6;EUROMEDECINE;0;19:02:26;0;1730;2202
268437483;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;18:51:33;0;1077;2202
268437408;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;18:53:00;0;1164;2202
268437489;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;19:09:58;0;2182;2202
268437489;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;18:45:36;0;720;2202
268437418;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;18:46:43;0;787;2202
268437450;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;18:58:18;0;1482;2202
268437483;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;18:55:32;0;1316;2202
268437408;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;18:56:48;0;1392;2202
268437489;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;19:13:46;0;2410;2202
268437483;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;18:57:30;0;1434;2202
268437408;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;18:58:57;0;1521;2202
268437489;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;19:15:55;0;2539;2202
268437450;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;18:42:43;0;547;2202
268438414;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;18:57:43;0;1447;2202
268438078;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;19:13:43;0;2407;2202
268437489;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;18:36:35;0;179;2202
268437418;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;18:37:45;0;249;2202
268437450;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;18:49:59;0;983;2202
268437483;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;18:41:42;0;486;2202
268437408;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;18:43:10;0;574;2202
268437489;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;19:00:08;0;1592;2202
268437483;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;18:46:35;0;779;2202
268437408;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;18:48:02;0;866;2202
268437489;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;19:05:00;0;1884;2202
268437483;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;18:36:13;0;157;2202
268437408;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;18:37:27;0;231;2202
268437489;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;18:54:25;0;1249;2202
268437483;DORIAS;7216;DORIA;6;EUROMEDECINE;0;18:33:41;0;5;2202
268437408;DORIAS;7216;DORIA;6;EUROMEDECINE;0;18:35:10;0;94;2202
268437489;DORIAS;7216;DORIA;6;EUROMEDECINE;0;18:52:08;0;1112;2202
268437450;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;18:37:06;0;210;2202
268438414;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;18:52:06;0;1110;2202
268438078;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;19:08:06;0;2070;2202
268437450;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;18:39:26;0;350;2202
268438414;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;18:54:26;0;1250;2202
268438078;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;19:10:26;0;2210;2202
268437418;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;18:33:59;0;23;2202
268437450;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;18:46:33;0;777;2202
268438414;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;19:01:33;0;1677;2202
268437450;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;18:44:59;0;683;2202
268438414;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;18:59:59;0;1583;2202
268438078;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;19:15:59;0;2543;2202
268437483;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;18:37:39;0;243;2202
268437408;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;18:38:55;0;319;2202
268437489;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;18:55:53;0;1337;2202
268437483;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;18:40:41;0;425;2202
268437408;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;18:42:09;0;513;2202
268437489;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;18:59:07;0;1531;2202
268437450;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;18:41:00;0;444;2202
268438414;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;18:56:00;0;1344;2202
268438078;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;19:12:00;0;2304;2202
268437483;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;18:40:06;0;390;2202
268437408;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;18:41:20;0;464;2202
268437489;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;18:58:18;0;1482;2202
268437489;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;18:39:22;0;346;2202
268437418;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;18:40:31;0;415;2202
268437450;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;18:52:33;0;1137;2202
268437489;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;18:47:25;0;829;2202
268437418;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;18:48:32;0;896;2202
268437450;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;18:59:59;0;1583;2202
268437483;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;18:50:14;0;998;2202
268437408;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;18:51:28;0;1072;2202
268437489;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;19:08:26;0;2090;2202
268437450;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;18:36:00;0;144;2202
268438414;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;18:51:00;0;1044;2202
268438078;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;19:07:00;0;2004;2202
268437489;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;18:50:25;0;1009;2202
268437418;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;18:51:32;0;1076;2202
268437450;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;19:02:59;0;1763;2202
268437483;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;18:38:38;0;302;2202
268437408;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;18:40:06;0;390;2202
268437489;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;18:57:04;0;1408;2202
268437489;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;18:34:59;0;83;2202
268437418;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;18:35:49;0;133;2202
268437450;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;18:48:23;0;887;2202
268437483;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;18:59:20;0;1544;2202
268437408;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;19:00:35;0;1619;2202
268437489;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;19:17:32;0;2636;2202
268437450;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;18:43:59;0;623;2202
268438414;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;18:58:59;0;1523;2202
268438078;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;19:14:59;0;2483;2202
268437483;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;18:53:32;0;1196;2202
268437408;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;18:54:59;0;1283;2202
268437489;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;19:11:57;0;2301;2202
268437489;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;18:43:26;0;590;2202
268437418;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;18:44:34;0;658;2202
268437450;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;18:56:18;0;1362;2202
268437489;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;18:48:58;0;922;2202
268437418;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;18:49:45;0;969;2202
268437450;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;19:01:32;0;1676;2202
268437483;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;18:47:57;0;861;2202
268437408;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;18:49:11;0;935;2202
268437489;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;19:06:09;0;1953;2202
268437483;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;18:42:41;0;545;2202
268437408;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;18:43:57;0;621;2202
268437489;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;19:00:55;0;1639;2202
268437483;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;18:34:37;0;61;2202
268437408;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;18:36:06;0;150;2202
268437489;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;18:53:04;0;1168;2202
268437483;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;18:57:16;0;1420;2202
268437408;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;18:58:31;0;1495;2202
268437489;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;19:15:28;0;2512;2202
268437450;VEGAE;6103;VEGA;6;EUROMEDECINE;0;18:38:00;0;264;2202
268438414;VEGAE;6103;VEGA;6;EUROMEDECINE;0;18:53:00;0;1164;2202
268438078;VEGAE;6103;VEGA;6;EUROMEDECINE;0;19:09:00;0;2124;2202
268437442;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;18:46:32;0;776;6221
268438842;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;18:58:29;0;1493;6221
268437484;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;19:25:39;0;3123;6221
268437442;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;18:47:34;0;838;6221
268438842;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;18:59:22;0;1546;6221
268437484;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;19:26:36;0;3180;6221
268437442;ALCOE;3201;ALCO;6;PAS DU LOUP;1;18:35:30;0;114;6221
268438842;ALCOE;3201;ALCO;6;PAS DU LOUP;1;18:48:24;0;888;6221
268437484;ALCOE;3201;ALCO;6;PAS DU LOUP;1;19:15:32;0;2516;6221
268437391;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;18:40:47;0;431;6221
268437442;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;18:54:42;0;1266;6221
268438842;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;19:06:36;0;1980;6221
268438842;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;18:38:26;0;290;6221
268437484;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;19:05:39;0;1923;6221
268438431;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;19:14:29;0;2453;6221
268438842;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;18:36:36;0;180;6221
268437484;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;19:04:21;0;1845;6221
268438431;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;19:12:50;0;2354;6221
268437484;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;19:01:21;0;1665;6221
268438431;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;19:10:00;0;2184;6221
268437490;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;19:25:00;0;3084;6221
268437398;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;18:38:58;0;322;6221
268437391;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;18:54:51;0;1275;6221
268437442;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;19:08:30;0;2094;6221
268437391;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;18:49:20;0;944;6221
268437442;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;19:02:30;0;1734;6221
268438842;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;19:14:40;0;2464;6221
268437442;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;18:38:40;0;304;6221
268438842;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;18:50:49;0;1033;6221
268437484;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;19:17:49;0;2653;6221
268438842;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;18:44:47;0;671;6221
268437484;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;19:12:05;0;2309;6221
268438431;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;19:20:23;0;2807;6221
268437442;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;18:43:30;0;594;6221
268438842;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;18:56:24;0;1368;6221
268437484;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;19:23:32;0;2996;6221
268438413;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;18:33:44;0;8;6221
268437398;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;18:42:44;0;548;6221
268437391;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;18:58:31;0;1495;6221
268437484;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;19:00:12;0;1596;6221
268438431;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;19:09:00;0;2124;6221
268437490;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;19:24:00;0;3024;6221
268437398;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;18:41:25;0;469;6221
268437391;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;18:57:33;0;1437;6221
268437442;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;19:11:29;0;2273;6221
268437398;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;18:36:28;0;172;6221
268437391;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;18:52:36;0;1140;6221
268437442;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;19:06:25;0;1969;6221
268437391;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;18:42:52;0;556;6221
268437442;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;18:56:31;0;1375;6221
268438842;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;19:08:41;0;2105;6221
268437398;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;18:36:58;0;202;6221
268437391;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;18:52:51;0;1155;6221
268437442;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;19:06:30;0;1974;6221
268437442;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;18:35:37;0;121;6221
268438842;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;18:47:56;0;860;6221
268437484;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;19:15:23;0;2507;6221
268437442;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;18:42:31;0;535;6221
268438842;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;18:55:25;0;1309;6221
268437484;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;19:22:33;0;2937;6221
268437442;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;18:39:39;0;363;6221
268438842;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;18:51:48;0;1092;6221
268437484;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;19:18:48;0;2712;6221
268437398;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;18:39:58;0;382;6221
268437391;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;18:56:01;0;1345;6221
268437442;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;19:09:30;0;2154;6221
268437442;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;18:40:27;0;411;6221
268438842;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;18:52:35;0;1139;6221
268437484;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;19:19:35;0;2759;6221
268437391;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;18:47:55;0;859;6221
268437442;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;19:01:45;0;1689;6221
268438842;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;19:13:39;0;2403;6221
268437442;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;18:44:34;0;658;6221
268438842;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;18:57:05;0;1409;6221
268437484;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;19:24:29;0;3053;6221
268438842;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;18:42:25;0;529;6221
268437484;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;19:09:33;0;2157;6221
268438431;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;19:18:01;0;2665;6221
268437391;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;18:34:52;0;76;6221
268437442;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;18:48:31;0;895;6221
268438842;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;19:00:41;0;1625;6221
268437442;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;18:41:32;0;476;6221
268438842;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;18:54:10;0;1234;6221
268437484;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;19:21:36;0;2880;6221
268437398;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;18:34:44;0;68;6221
268437391;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;18:50:38;0;1022;6221
268437442;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;19:04:33;0;1857;6221
268438842;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;18:35:02;0;86;6221
268437484;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;19:02:33;0;1737;6221
268438431;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;19:11:26;0;2270;6221
268437398;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;18:37:56;0;260;6221
268437391;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;18:53:49;0;1213;6221
268437442;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;19:07:44;0;2048;6221
268437391;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;18:45:39;0;723;6221
268437442;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;18:59:34;0;1558;6221
268438842;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;19:11:28;0;2272;6221
268438842;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;18:39:20;0;344;6221
268437484;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;19:06:38;0;1982;6221
268438431;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;19:15:17;0;2501;6221
268437391;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;18:38:52;0;316;6221
268437442;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;18:52:31;0;1135;6221
268438842;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;19:04:41;0;1865;6221
268437391;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;18:36:50;0;194;6221
268437442;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;18:50:45;0;1029;6221
268438842;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;19:02:39;0;1743;6221
268438842;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;18:43:50;0;614;6221
268437484;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;19:10:50;0;2234;6221
268438431;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;19:19:26;0;2750;6221
268437442;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;18:37:34;0;238;6221
268438842;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;18:50:12;0;996;6221
268437484;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;19:17:30;0;2634;6221
268438842;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;18:37:02;0;206;6221
268437484;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;19:04:37;0;1861;6221
268438431;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;19:13:14;0;2378;6221
268438413;VEGAS;6219;VEGA;6;PAS DU LOUP;1;18:33:44;0;8;6221
268437398;VEGAS;6219;VEGA;6;PAS DU LOUP;1;18:41:58;0;502;6221
268437391;VEGAS;6219;VEGA;6;PAS DU LOUP;1;18:57:51;0;1455;6221
268437593;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;18:44:55;0;679;7143
268437569;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;18:58:18;0;1482;7143
268437669;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;19:13:18;0;2382;7143
268437593;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;18:35:52;0;136;7143
268437569;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;18:49:59;0;983;7143
268437669;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;19:04:59;0;1883;7143
268437581;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;18:44:58;0;682;7143
268437593;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;18:59:23;0;1547;7143
268437569;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;19:12:26;0;2330;7143
268437581;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;18:49:31;0;955;7143
268437593;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;19:03:45;0;1809;7143
268437569;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;19:16:59;0;2603;7143
268437581;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;18:43:30;0;594;7143
268437593;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;18:57:44;0;1448;7143
268437569;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;19:10:58;0;2242;7143
268437569;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;18:37:00;0;204;7143
268438368;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;19:09:00;0;2124;7143
268437626;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;19:40:00;0;3984;7143
268437593;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;18:34:17;0;41;7143
268437569;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;18:48:30;0;894;7143
268437669;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;19:03:48;0;1812;7143
268437581;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;18:37:25;0;229;7143
268437593;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;18:51:33;0;1077;7143
268437569;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;19:04:53;0;1877;7143
268437569;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;18:44:20;0;644;7143
268437669;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;19:00:20;0;1604;7143
268438368;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;19:16:20;0;2564;7143
